TCGA-AB-2830:SRR054831.sra,SRR057592.sra
TCGA-AB-2832:SRR061821.sra,SRR061822.sra
TCGA-AB-2833:SRR061757.sra,SRR061758.sra
TCGA-AB-2835:SRR061824.sra,SRR061823.sra
TCGA-AB-2836:SRR061804.sra,SRR061803.sra
TCGA-AB-2837:SRR054834.sra,SRR054835.sra
TCGA-AB-2838:SRR054832.sra,SRR054833.sra
TCGA-AB-2840:SRR050962.sra,SRR050963.sra
TCGA-AB-2843:SRR061895.sra,SRR061896.sra
TCGA-AB-2844:SRR061806.sra,SRR061805.sra
TCGA-AB-2846:SRR054829.sra,SRR054830.sra
TCGA-AB-2847:SRR054823.sra,SRR054824.sra
TCGA-AB-2848:SRR061802.sra,SRR061801.sra
TCGA-AB-2851:SRR061826.sra,SRR061825.sra
TCGA-AB-2853:SRR050955.sra,SRR050954.sra
TCGA-AB-2854:SRR050956.sra,SRR050957.sra
TCGA-AB-2855:SRR054838.sra,SRR054839.sra
TCGA-AB-2856:SRR061838.sra,SRR061837.sra
TCGA-AB-2857:SRR054841.sra,SRR054840.sra
TCGA-AB-2858:SRR061799.sra,SRR061800.sra
TCGA-AB-2859:SRR061830.sra,SRR061829.sra
TCGA-AB-2860:SRR054836.sra,SRR054837.sra
TCGA-AB-2861:SRR054843.sra,SRR054842.sra
TCGA-AB-2862:SRR061807.sra,SRR061808.sra
TCGA-AB-2863:SRR049797.sra,SRR049798.sra
TCGA-AB-2865:SRR061811.sra,SRR061812.sra
TCGA-AB-2866:SRR054827.sra,SRR054828.sra
TCGA-AB-2867:SRR050949.sra,SRR050948.sra
TCGA-AB-2868:SRR061815.sra,SRR061816.sra
TCGA-AB-2869:SRR054817.sra,SRR054818.sra
TCGA-AB-2870:SRR054789.sra,SRR054790.sra
TCGA-AB-2871:SRR054819.sra,SRR054820.sra
TCGA-AB-2872:SRR061798.sra,SRR061797.sra
TCGA-AB-2873:SRR054813.sra,SRR054814.sra
TCGA-AB-2874:SRR054798.sra,SRR054797.sra
TCGA-AB-2875:SRR061793.sra,SRR061794.sra
TCGA-AB-2876:SRR057369.sra,SRR057370.sra
TCGA-AB-2877:SRR061784.sra,SRR061783.sra
TCGA-AB-2878:SRR057371.sra,SRR057372.sra
TCGA-AB-2879:SRR061789.sra,SRR061790.sra
TCGA-AB-2880:SRR054796.sra,SRR054795.sra
TCGA-AB-2881:SRR054811.sra,SRR054812.sra
TCGA-AB-2882:SRR061890.sra,SRR061889.sra
TCGA-AB-2883:SRR057367.sra,SRR057368.sra
TCGA-AB-2884:SRR054791.sra,SRR054792.sra
TCGA-AB-2885:SRR054802.sra,SRR054801.sra
TCGA-AB-2886:SRR061795.sra,SRR061796.sra
TCGA-AB-2887:SRR061787.sra,SRR061788.sra
TCGA-AB-2889:SRR061791.sra,SRR061792.sra
TCGA-AB-2890:SRR054800.sra,SRR054799.sra
TCGA-AB-2891:SRR054806.sra,SRR054805.sra
TCGA-AB-2892:SRR057366.sra,SRR057365.sra
TCGA-AB-2893:SRR057373.sra,SRR057374.sra
TCGA-AB-2894:SRR057375.sra,SRR057376.sra
TCGA-AB-2895:SRR054821.sra,SRR054822.sra
TCGA-AB-2897:SRR054815.sra,SRR054816.sra
TCGA-AB-2898:SRR054807.sra,SRR054808.sra
TCGA-AB-2899:SRR054849.sra,SRR054848.sra
TCGA-AB-2900:SRR054804.sra,SRR054803.sra
